"lake_id","site_id","visit","name","value","flags","comment","sample_depth","units","mdl"
146,"11",1,"ph",8.3,NA,NA,"deep","ph",NA
146,"11",1,"ph",8.44,NA,NA,"shallow","ph",NA
146,"11",1,"sp_cond",1730,NA,NA,"deep","us_cm",NA
146,"11",1,"sp_cond",1738,NA,NA,"shallow","us_cm",NA
146,"11",1,"temp",23.3,NA,NA,"deep","c",NA
146,"11",1,"temp",28.1,NA,NA,"shallow","c",NA
146,"12",1,"chla_sonde",12.2,NA,NA,"deep","ug_l",NA
146,"12",1,"chla_sonde",9.9,NA,NA,"shallow","ug_l",NA
146,"12",1,"do",12.3,NA,NA,"deep","mg_l",NA
146,"12",1,"do",12.3,NA,NA,"shallow","mg_l",NA
146,"12",1,"ph",8.3,NA,NA,"deep","ph",NA
146,"12",1,"ph",8.54,NA,NA,"shallow","ph",NA
146,"12",1,"sp_cond",1737,NA,NA,"deep","us_cm",NA
146,"12",1,"sp_cond",1732,NA,NA,"shallow","us_cm",NA
146,"12",1,"temp",22.6,NA,NA,"deep","c",NA
146,"12",1,"temp",22.6,NA,NA,"shallow","c",NA
146,"12",1,"turbidity",9.9,"1",NA,"deep","ntu",NA
146,"12",1,"turbidity",4.1,"1",NA,"shallow","ntu",NA
146,"13",1,"chla_sonde",12.1,NA,NA,"deep","ug_l",NA
146,"13",1,"chla_sonde",8.5,NA,NA,"shallow","ug_l",NA
146,"13",1,"do",10.3,NA,NA,"deep","mg_l",NA
146,"13",1,"do",10.3,NA,NA,"shallow","mg_l",NA
146,"13",1,"ph",8.26,NA,NA,"deep","ph",NA
146,"13",1,"ph",8.53,NA,NA,"shallow","ph",NA
146,"13",1,"sp_cond",1733,NA,NA,"deep","us_cm",NA
146,"13",1,"sp_cond",1712,NA,NA,"shallow","us_cm",NA
146,"13",1,"temp",23.3,NA,NA,"deep","c",NA
146,"13",1,"temp",27,NA,NA,"shallow","c",NA
146,"13",1,"turbidity",18.3,"1",NA,"deep","ntu",NA
146,"19",1,"chla_sonde",14.4,NA,NA,"deep","ug_l",NA
146,"19",1,"chla_sonde",8,NA,NA,"shallow","ug_l",NA
146,"19",1,"do",11.9,NA,NA,"deep","mg_l",NA
146,"19",1,"do",11.9,NA,NA,"shallow","mg_l",NA
146,"19",1,"ph",8.41,NA,NA,"deep","ph",NA
146,"19",1,"ph",8.5,NA,NA,"shallow","ph",NA
146,"19",1,"sp_cond",1733,NA,NA,"deep","us_cm",NA
146,"19",1,"sp_cond",1744,NA,NA,"shallow","us_cm",NA
146,"19",1,"temp",22.6,NA,NA,"deep","c",NA
146,"19",1,"temp",24.3,NA,NA,"shallow","c",NA
146,"19",1,"turbidity",5.5,"1",NA,"deep","ntu",NA
146,"20",1,"chla_sonde",7.8,NA,NA,"deep","ug_l",NA
146,"20",1,"chla_sonde",6.6,NA,NA,"shallow","ug_l",NA
146,"20",1,"do",11.1,NA,NA,"deep","mg_l",NA
146,"20",1,"do",11.1,NA,NA,"shallow","mg_l",NA
146,"20",1,"ph",8.2,NA,NA,"deep","ph",NA
146,"20",1,"ph",8.42,NA,NA,"shallow","ph",NA
146,"20",1,"sp_cond",1737,NA,NA,"deep","us_cm",NA
146,"20",1,"sp_cond",1738,NA,NA,"shallow","us_cm",NA
146,"20",1,"temp",22,NA,NA,"deep","c",NA
146,"20",1,"temp",25.4,NA,NA,"shallow","c",NA
146,"20",1,"turbidity",1.9,"1",NA,"deep","ntu",NA
146,"20",1,"turbidity",0,"1",NA,"shallow","ntu",NA
146,"21",1,"chla_sonde",11.5,NA,NA,"deep","ug_l",NA
146,"21",1,"chla_sonde",6.7,NA,NA,"shallow","ug_l",NA
146,"21",1,"do",12.6,NA,NA,"deep","mg_l",NA
146,"21",1,"do",12.6,NA,NA,"shallow","mg_l",NA
146,"21",1,"ph",8.24,NA,NA,"deep","ph",NA
146,"21",1,"ph",8.56,NA,NA,"shallow","ph",NA
146,"21",1,"sp_cond",1737,NA,NA,"deep","us_cm",NA
146,"21",1,"sp_cond",1734,NA,NA,"shallow","us_cm",NA
146,"21",1,"temp",22.6,NA,NA,"deep","c",NA
146,"21",1,"temp",26.4,NA,NA,"shallow","c",NA
146,"21",1,"turbidity",24.4,"1",NA,"deep","ntu",NA
146,"21",1,"turbidity",0.4,"1",NA,"shallow","ntu",NA
146,"27",1,"chla_sonde",13.1,NA,NA,"deep","ug_l",NA
146,"27",1,"chla_sonde",13,NA,NA,"shallow","ug_l",NA
146,"27",1,"do",8.8,NA,NA,"deep","mg_l",NA
146,"27",1,"do",8.8,NA,NA,"shallow","mg_l",NA
146,"27",1,"ph",8.2,NA,NA,"deep","ph",NA
146,"27",1,"ph",8.16,NA,NA,"shallow","ph",NA
146,"27",1,"sp_cond",1718,NA,NA,"deep","us_cm",NA
146,"27",1,"sp_cond",1720,NA,NA,"shallow","us_cm",NA
146,"27",1,"temp",25.1,NA,NA,"deep","c",NA
146,"27",1,"temp",25.1,NA,NA,"shallow","c",NA
146,"27",1,"turbidity",14.6,"1",NA,"deep","ntu",NA
146,"27",1,"turbidity",18.9,"1",NA,"shallow","ntu",NA
146,"28",1,"chla_sonde",11.2,NA,NA,"deep","ug_l",NA
146,"28",1,"chla_sonde",11.4,NA,NA,"shallow","ug_l",NA
146,"28",1,"do",9.9,NA,NA,"deep","mg_l",NA
146,"28",1,"do",9.9,NA,NA,"shallow","mg_l",NA
146,"28",1,"ph",8.27,NA,NA,"deep","ph",NA
146,"28",1,"ph",8.3,NA,NA,"shallow","ph",NA
146,"28",1,"sp_cond",1724,NA,NA,"deep","us_cm",NA
146,"28",1,"sp_cond",1726,NA,NA,"shallow","us_cm",NA
146,"28",1,"temp",25.4,NA,NA,"deep","c",NA
146,"28",1,"temp",25.5,NA,NA,"shallow","c",NA
146,"28",1,"turbidity",3.6,"1",NA,"deep","ntu",NA
146,"28",1,"turbidity",5.4,"1",NA,"shallow","ntu",NA
146,"29",1,"chla_sonde",17.9,NA,NA,"deep","ug_l",NA
146,"29",1,"chla_sonde",16.1,NA,NA,"shallow","ug_l",NA
146,"29",1,"do",8.6,NA,NA,"deep","mg_l",NA
146,"29",1,"do",8.6,NA,NA,"shallow","mg_l",NA
146,"29",1,"ph",8.21,NA,NA,"deep","ph",NA
146,"29",1,"ph",8.21,NA,NA,"shallow","ph",NA
146,"29",1,"sp_cond",1712,NA,NA,"deep","us_cm",NA
146,"29",1,"sp_cond",1712,NA,NA,"shallow","us_cm",NA
146,"29",1,"temp",25.1,NA,NA,"deep","c",NA
146,"29",1,"temp",25.1,NA,NA,"shallow","c",NA
146,"29",1,"turbidity",27.7,"1",NA,"deep","ntu",NA
146,"29",1,"turbidity",24.9,"1",NA,"shallow","ntu",NA
146,"30",1,"chla_sonde",13.9,NA,NA,"deep","ug_l",NA
146,"30",1,"chla_sonde",14.6,NA,NA,"shallow","ug_l",NA
146,"30",1,"do",8.3,NA,NA,"deep","mg_l",NA
146,"30",1,"do",8.3,NA,NA,"shallow","mg_l",NA
146,"30",1,"ph",8.19,NA,NA,"deep","ph",NA
146,"30",1,"ph",8.22,NA,NA,"shallow","ph",NA
146,"30",1,"sp_cond",1712,NA,NA,"deep","us_cm",NA
146,"30",1,"sp_cond",1712,NA,NA,"shallow","us_cm",NA
146,"30",1,"temp",25.4,NA,NA,"deep","c",NA
146,"30",1,"temp",25.4,NA,NA,"shallow","c",NA
146,"30",1,"turbidity",28.9,"1",NA,"deep","ntu",NA
146,"30",1,"turbidity",34.2,"1",NA,"shallow","ntu",NA
147,"1",1,"chla_sonde",5.7,NA,NA,"deep","ug_l",NA
147,"1",1,"chla_sonde",5.1,NA,NA,"shallow","ug_l",NA
147,"1",1,"do",10.9,NA,NA,"deep","mg_l",NA
147,"1",1,"do",10.9,NA,NA,"shallow","mg_l",NA
147,"1",1,"ph",7.36,NA,NA,"deep","ph",NA
147,"1",1,"ph",8.53,NA,NA,"shallow","ph",NA
147,"1",1,"sp_cond",354,NA,NA,"deep","us_cm",NA
147,"1",1,"sp_cond",256,NA,NA,"shallow","us_cm",NA
147,"1",1,"temp",18,NA,NA,"deep","c",NA
147,"1",1,"temp",29.4,NA,NA,"shallow","c",NA
147,"1",1,"turbidity",17.8,NA,NA,"deep","ntu",NA
147,"1",1,"turbidity",9,NA,NA,"shallow","ntu",NA
147,"1",2,"chla_sonde",4.3,NA,NA,"deep","ug_l",NA
147,"1",2,"chla_sonde",6.1,NA,NA,"shallow","ug_l",NA
147,"1",2,"do",7.2,NA,NA,"deep","mg_l",NA
147,"1",2,"do",7.2,NA,NA,"shallow","mg_l",NA
147,"1",2,"ph",7.83,NA,NA,"deep","ph",NA
147,"1",2,"ph",8.41,NA,NA,"shallow","ph",NA
147,"1",2,"sp_cond",309,NA,NA,"deep","us_cm",NA
147,"1",2,"sp_cond",254,NA,NA,"shallow","us_cm",NA
147,"1",2,"temp",25.2,NA,NA,"deep","c",NA
147,"1",2,"temp",30,NA,NA,"shallow","c",NA
147,"1",2,"turbidity",18.4,NA,NA,"deep","ntu",NA
147,"1",2,"turbidity",6.8,NA,NA,"shallow","ntu",NA
147,"2",1,"chla_sonde",6.3,NA,NA,"deep","ug_l",NA
147,"2",1,"chla_sonde",6,NA,NA,"shallow","ug_l",NA
147,"2",1,"do",11.8,NA,NA,"deep","mg_l",NA
147,"2",1,"do",11.8,NA,NA,"shallow","mg_l",NA
147,"2",1,"ph",8.53,NA,NA,"deep","ph",NA
147,"2",1,"ph",8.59,NA,NA,"shallow","ph",NA
147,"2",1,"sp_cond",254,NA,NA,"deep","us_cm",NA
147,"2",1,"sp_cond",252,NA,NA,"shallow","us_cm",NA
147,"2",1,"temp",30.2,NA,NA,"deep","c",NA
147,"2",1,"temp",30.4,NA,NA,"shallow","c",NA
147,"2",1,"turbidity",11.7,NA,NA,"deep","ntu",NA
147,"2",1,"turbidity",10.5,NA,NA,"shallow","ntu",NA
147,"2",2,"chla_sonde",10.1,NA,NA,"deep","ug_l",NA
147,"2",2,"chla_sonde",5.4,NA,NA,"shallow","ug_l",NA
147,"2",2,"do",7.8,NA,NA,"deep","mg_l",NA
147,"2",2,"do",7.8,NA,NA,"shallow","mg_l",NA
147,"2",2,"ph",8.56,NA,NA,"deep","ph",NA
147,"2",2,"ph",8.78,NA,NA,"shallow","ph",NA
147,"2",2,"sp_cond",256,NA,NA,"deep","us_cm",NA
147,"2",2,"sp_cond",260,NA,NA,"shallow","us_cm",NA
147,"2",2,"temp",29.2,NA,NA,"deep","c",NA
147,"2",2,"temp",29.6,NA,NA,"shallow","c",NA
147,"2",2,"turbidity",8.6,NA,NA,"deep","ntu",NA
147,"2",2,"turbidity",6,NA,NA,"shallow","ntu",NA
147,"3",1,"chla_sonde",4.5,"I",NA,"deep","ug_l",NA
147,"3",1,"chla_sonde",4.5,NA,NA,"shallow","ug_l",NA
147,"3",1,"do",10.5,"I",NA,"deep","mg_l",NA
147,"3",1,"do",10.5,NA,NA,"shallow","mg_l",NA
147,"3",1,"ph",8.51,"I",NA,"deep","ph",NA
147,"3",1,"ph",8.51,NA,NA,"shallow","ph",NA
147,"3",1,"sp_cond",257,"I",NA,"deep","us_cm",NA
147,"3",1,"sp_cond",257,NA,NA,"shallow","us_cm",NA
147,"3",1,"temp",31.1,"I",NA,"deep","c",NA
147,"3",1,"temp",31.1,NA,NA,"shallow","c",NA
147,"3",1,"turbidity",11.6,"I",NA,"deep","ntu",NA
147,"3",1,"turbidity",11.6,NA,NA,"shallow","ntu",NA
147,"3",2,"chla_sonde",5.9,"I",NA,"deep","ug_l",NA
147,"3",2,"chla_sonde",5.9,NA,NA,"shallow","ug_l",NA
147,"3",2,"do",8.3,"I",NA,"deep","mg_l",NA
147,"3",2,"do",8.3,NA,NA,"shallow","mg_l",NA
147,"3",2,"ph",8.45,"I",NA,"deep","ph",NA
147,"3",2,"ph",8.45,NA,NA,"shallow","ph",NA
147,"3",2,"sp_cond",252,"I",NA,"deep","us_cm",NA
147,"3",2,"sp_cond",252,NA,NA,"shallow","us_cm",NA
147,"3",2,"temp",30.1,"I",NA,"deep","c",NA
147,"3",2,"temp",30.1,NA,NA,"shallow","c",NA
147,"3",2,"turbidity",15.4,"I",NA,"deep","ntu",NA
147,"3",2,"turbidity",15.4,NA,NA,"shallow","ntu",NA
147,"4",1,"chla_sonde",5.2,NA,NA,"deep","ug_l",NA
147,"4",1,"chla_sonde",6.2,NA,NA,"shallow","ug_l",NA
147,"4",1,"do",11.3,NA,NA,"deep","mg_l",NA
147,"4",1,"do",11.3,NA,NA,"shallow","mg_l",NA
147,"4",1,"ph",7.64,NA,NA,"deep","ph",NA
147,"4",1,"ph",8.56,NA,NA,"shallow","ph",NA
147,"4",1,"sp_cond",287,NA,NA,"deep","us_cm",NA
147,"4",1,"sp_cond",255,NA,NA,"shallow","us_cm",NA
147,"4",1,"temp",27.2,NA,NA,"deep","c",NA
147,"4",1,"temp",29.9,NA,NA,"shallow","c",NA
147,"4",1,"turbidity",13.3,NA,NA,"deep","ntu",NA
147,"4",1,"turbidity",9.9,NA,NA,"shallow","ntu",NA
147,"4",2,"chla_sonde",7.2,NA,NA,"deep","ug_l",NA
147,"4",2,"chla_sonde",8.2,NA,NA,"shallow","ug_l",NA
147,"4",2,"do",7.4,NA,NA,"deep","mg_l",NA
147,"4",2,"do",7.4,NA,NA,"shallow","mg_l",NA
147,"4",2,"ph",8.24,NA,NA,"deep","ph",NA
147,"4",2,"ph",8.31,NA,NA,"shallow","ph",NA
147,"4",2,"sp_cond",258,NA,NA,"deep","us_cm",NA
147,"4",2,"sp_cond",254,NA,NA,"shallow","us_cm",NA
147,"4",2,"temp",29.7,NA,NA,"deep","c",NA
147,"4",2,"temp",30.2,NA,NA,"shallow","c",NA
147,"4",2,"turbidity",7.6,NA,NA,"deep","ntu",NA
147,"4",2,"turbidity",6.9,NA,NA,"shallow","ntu",NA
147,"5",1,"chla_sonde",5.5,NA,NA,"deep","ug_l",NA
147,"5",1,"chla_sonde",5.6,NA,NA,"shallow","ug_l",NA
147,"5",1,"do",10,NA,NA,"deep","mg_l",NA
147,"5",1,"do",10,NA,NA,"shallow","mg_l",NA
147,"5",1,"ph",7.38,NA,NA,"deep","ph",NA
147,"5",1,"ph",8.38,NA,NA,"shallow","ph",NA
147,"5",1,"sp_cond",338,NA,NA,"deep","us_cm",NA
147,"5",1,"sp_cond",263,NA,NA,"shallow","us_cm",NA
147,"5",1,"temp",22.9,NA,NA,"deep","c",NA
147,"5",1,"temp",29.5,NA,NA,"shallow","c",NA
147,"5",1,"turbidity",8.8,NA,NA,"deep","ntu",NA
147,"5",1,"turbidity",9.5,NA,NA,"shallow","ntu",NA
147,"5",2,"chla_sonde",7.6,NA,NA,"deep","ug_l",NA
147,"5",2,"chla_sonde",6.7,NA,NA,"shallow","ug_l",NA
147,"5",2,"do",7.5,NA,NA,"deep","mg_l",NA
147,"5",2,"do",7.5,NA,NA,"shallow","mg_l",NA
147,"5",2,"ph",8.2,NA,NA,"deep","ph",NA
147,"5",2,"ph",8.49,NA,NA,"shallow","ph",NA
147,"5",2,"sp_cond",259,NA,NA,"deep","us_cm",NA
147,"5",2,"sp_cond",255,NA,NA,"shallow","us_cm",NA
147,"5",2,"temp",28.8,NA,NA,"deep","c",NA
147,"5",2,"temp",30.1,NA,NA,"shallow","c",NA
147,"5",2,"turbidity",10.7,NA,NA,"deep","ntu",NA
147,"5",2,"turbidity",5.7,NA,NA,"shallow","ntu",NA
147,"6",1,"chla_sonde",5.8,NA,NA,"deep","ug_l",NA
147,"6",1,"chla_sonde",7.2,NA,NA,"shallow","ug_l",NA
147,"6",1,"do",12,NA,NA,"deep","mg_l",NA
147,"6",1,"do",12,NA,NA,"shallow","mg_l",NA
147,"6",1,"ph",7.44,NA,NA,"deep","ph",NA
147,"6",1,"ph",8.54,NA,NA,"shallow","ph",NA
147,"6",1,"sp_cond",332,NA,NA,"deep","us_cm",NA
147,"6",1,"sp_cond",254,NA,NA,"shallow","us_cm",NA
147,"6",1,"temp",23.2,NA,NA,"deep","c",NA
147,"6",1,"temp",30.8,NA,NA,"shallow","c",NA
147,"6",1,"turbidity",12.2,NA,NA,"deep","ntu",NA
147,"6",1,"turbidity",13.5,NA,NA,"shallow","ntu",NA
147,"6",2,"chla_sonde",7.8,NA,NA,"deep","ug_l",NA
147,"6",2,"chla_sonde",6.1,NA,NA,"shallow","ug_l",NA
147,"6",2,"do",7.7,NA,NA,"deep","mg_l",NA
147,"6",2,"do",7.7,NA,NA,"shallow","mg_l",NA
147,"6",2,"ph",8.13,NA,NA,"deep","ph",NA
147,"6",2,"ph",8.49,NA,NA,"shallow","ph",NA
147,"6",2,"sp_cond",260,NA,NA,"deep","us_cm",NA
147,"6",2,"sp_cond",258,NA,NA,"shallow","us_cm",NA
147,"6",2,"temp",28.5,NA,NA,"deep","c",NA
147,"6",2,"temp",30.1,NA,NA,"shallow","c",NA
147,"6",2,"turbidity",23.1,NA,NA,"deep","ntu",NA
147,"6",2,"turbidity",5.7,NA,NA,"shallow","ntu",NA
147,"7",1,"chla_sonde",8.6,NA,NA,"deep","ug_l",NA
147,"7",1,"chla_sonde",6.5,NA,NA,"shallow","ug_l",NA
147,"7",1,"do",8.6,NA,NA,"deep","mg_l",NA
147,"7",1,"do",8.6,NA,NA,"shallow","mg_l",NA
147,"7",1,"ph",8.19,NA,NA,"deep","ph",NA
147,"7",1,"ph",8.57,NA,NA,"shallow","ph",NA
147,"7",1,"sp_cond",265,NA,NA,"deep","us_cm",NA
147,"7",1,"sp_cond",255,NA,NA,"shallow","us_cm",NA
147,"7",1,"temp",30.5,NA,NA,"deep","c",NA
147,"7",1,"temp",31.5,NA,NA,"shallow","c",NA
147,"7",1,"turbidity",52.6,NA,NA,"deep","ntu",NA
147,"7",1,"turbidity",17.5,NA,NA,"shallow","ntu",NA
147,"7",2,"chla_sonde",14.6,NA,NA,"deep","ug_l",NA
147,"7",2,"chla_sonde",11.5,NA,NA,"shallow","ug_l",NA
147,"7",2,"do",6.4,NA,NA,"deep","mg_l",NA
147,"7",2,"do",6.4,NA,NA,"shallow","mg_l",NA
147,"7",2,"ph",8.21,NA,NA,"deep","ph",NA
147,"7",2,"ph",8.14,NA,NA,"shallow","ph",NA
147,"7",2,"sp_cond",257,NA,NA,"deep","us_cm",NA
147,"7",2,"sp_cond",261,NA,NA,"shallow","us_cm",NA
147,"7",2,"temp",30,NA,NA,"deep","c",NA
147,"7",2,"temp",30,NA,NA,"shallow","c",NA
147,"7",2,"turbidity",27.4,NA,NA,"deep","ntu",NA
147,"7",2,"turbidity",28.5,NA,NA,"shallow","ntu",NA
147,"8",1,"chla_sonde",5.1,NA,NA,"deep","ug_l",NA
147,"8",1,"chla_sonde",4.6,NA,NA,"shallow","ug_l",NA
147,"8",1,"do",11.5,NA,NA,"deep","mg_l",NA
147,"8",1,"do",11.5,NA,NA,"shallow","mg_l",NA
147,"8",1,"ph",7.55,NA,NA,"deep","ph",NA
147,"8",1,"ph",8.6,NA,NA,"shallow","ph",NA
147,"8",1,"sp_cond",317,NA,NA,"deep","us_cm",NA
147,"8",1,"sp_cond",254,NA,NA,"shallow","us_cm",NA
147,"8",1,"temp",25.1,NA,NA,"deep","c",NA
147,"8",1,"temp",31.1,NA,NA,"shallow","c",NA
147,"8",1,"turbidity",16.1,NA,NA,"deep","ntu",NA
147,"8",1,"turbidity",9.5,NA,NA,"shallow","ntu",NA
147,"8",2,"chla_sonde",7,NA,NA,"deep","ug_l",NA
147,"8",2,"chla_sonde",9.5,NA,NA,"shallow","ug_l",NA
147,"8",2,"do",8.1,NA,NA,"deep","mg_l",NA
147,"8",2,"do",8.1,NA,NA,"shallow","mg_l",NA
147,"8",2,"ph",8.28,NA,NA,"deep","ph",NA
147,"8",2,"ph",8.43,NA,NA,"shallow","ph",NA
147,"8",2,"sp_cond",259,NA,NA,"deep","us_cm",NA
147,"8",2,"sp_cond",253,NA,NA,"shallow","us_cm",NA
147,"8",2,"temp",29.6,NA,NA,"deep","c",NA
147,"8",2,"temp",30.7,NA,NA,"shallow","c",NA
147,"8",2,"turbidity",15.8,NA,NA,"deep","ntu",NA
147,"8",2,"turbidity",6.8,NA,NA,"shallow","ntu",NA
147,"9",1,"chla_sonde",7,NA,NA,"deep","ug_l",NA
147,"9",1,"chla_sonde",5.2,NA,NA,"shallow","ug_l",NA
147,"9",1,"do",11.5,NA,NA,"deep","mg_l",NA
147,"9",1,"do",11.5,NA,NA,"shallow","mg_l",NA
147,"9",1,"ph",7.54,NA,NA,"deep","ph",NA
147,"9",1,"ph",8.64,NA,NA,"shallow","ph",NA
147,"9",1,"sp_cond",314,NA,NA,"deep","us_cm",NA
147,"9",1,"sp_cond",254,NA,NA,"shallow","us_cm",NA
147,"9",1,"temp",25.9,NA,NA,"deep","c",NA
147,"9",1,"temp",30.9,NA,NA,"shallow","c",NA
147,"9",1,"turbidity",18.9,NA,NA,"deep","ntu",NA
147,"9",1,"turbidity",9.3,NA,NA,"shallow","ntu",NA
147,"9",2,"chla_sonde",10.1,NA,NA,"deep","ug_l",NA
147,"9",2,"chla_sonde",5.2,NA,NA,"shallow","ug_l",NA
147,"9",2,"do",7.8,NA,NA,"deep","mg_l",NA
147,"9",2,"do",7.8,NA,NA,"shallow","mg_l",NA
147,"9",2,"ph",8.3,NA,NA,"deep","ph",NA
147,"9",2,"ph",8.45,NA,NA,"shallow","ph",NA
147,"9",2,"sp_cond",257,NA,NA,"deep","us_cm",NA
147,"9",2,"sp_cond",259,NA,NA,"shallow","us_cm",NA
147,"9",2,"temp",29.1,NA,NA,"deep","c",NA
147,"9",2,"temp",30,NA,NA,"shallow","c",NA
147,"9",2,"turbidity",13.9,NA,NA,"deep","ntu",NA
147,"9",2,"turbidity",5.5,NA,NA,"shallow","ntu",NA
147,"10",1,"chla_sonde",6.6,"I",NA,"deep","ug_l",NA
147,"10",1,"chla_sonde",6.6,NA,NA,"shallow","ug_l",NA
147,"10",1,"do",8.6,"I",NA,"deep","mg_l",NA
147,"10",1,"do",8.6,NA,NA,"shallow","mg_l",NA
147,"10",1,"ph",8.25,"I",NA,"deep","ph",NA
147,"10",1,"ph",8.25,NA,NA,"shallow","ph",NA
147,"10",1,"sp_cond",272,"I",NA,"deep","us_cm",NA
147,"10",1,"sp_cond",272,NA,NA,"shallow","us_cm",NA
147,"10",1,"temp",32.5,"I",NA,"deep","c",NA
147,"10",1,"temp",32.5,NA,NA,"shallow","c",NA
147,"10",1,"turbidity",24,"I",NA,"deep","ntu",NA
147,"10",1,"turbidity",24,NA,NA,"shallow","ntu",NA
147,"10",2,"chla_sonde",8.9,"I",NA,"deep","ug_l",NA
147,"10",2,"chla_sonde",8.9,NA,NA,"shallow","ug_l",NA
147,"10",2,"do",7,"I",NA,"deep","mg_l",NA
147,"10",2,"do",7,NA,NA,"shallow","mg_l",NA
147,"10",2,"ph",8.13,"I",NA,"deep","ph",NA
147,"10",2,"ph",8.13,NA,NA,"shallow","ph",NA
147,"10",2,"sp_cond",271,"I",NA,"deep","us_cm",NA
147,"10",2,"sp_cond",271,NA,NA,"shallow","us_cm",NA
147,"10",2,"temp",30.9,"I",NA,"deep","c",NA
147,"10",2,"temp",30.9,NA,NA,"shallow","c",NA
147,"10",2,"turbidity",24.5,"I",NA,"deep","ntu",NA
147,"10",2,"turbidity",24.5,NA,NA,"shallow","ntu",NA
147,"11",1,"chla_sonde",8,NA,NA,"deep","ug_l",NA
147,"11",1,"chla_sonde",5.7,NA,NA,"shallow","ug_l",NA
147,"11",1,"do",11.9,NA,NA,"deep","mg_l",NA
147,"11",1,"do",11.9,NA,NA,"shallow","mg_l",NA
147,"11",1,"ph",8.11,NA,NA,"deep","ph",NA
147,"11",1,"ph",8.57,NA,NA,"shallow","ph",NA
147,"11",1,"sp_cond",266,NA,NA,"deep","us_cm",NA
147,"11",1,"sp_cond",252,NA,NA,"shallow","us_cm",NA
147,"11",1,"temp",29.1,NA,NA,"deep","c",NA
147,"11",1,"temp",31,NA,NA,"shallow","c",NA
147,"11",1,"turbidity",34.3,NA,NA,"deep","ntu",NA
147,"11",1,"turbidity",11.1,NA,NA,"shallow","ntu",NA
147,"11",2,"chla_sonde",10.4,NA,NA,"deep","ug_l",NA
147,"11",2,"chla_sonde",10.5,NA,NA,"shallow","ug_l",NA
147,"11",2,"do",6.7,NA,NA,"deep","mg_l",NA
147,"11",2,"do",6.7,NA,NA,"shallow","mg_l",NA
147,"11",2,"ph",8.25,NA,NA,"deep","ph",NA
147,"11",2,"ph",8.29,NA,NA,"shallow","ph",NA
147,"11",2,"sp_cond",256,NA,NA,"deep","us_cm",NA
147,"11",2,"sp_cond",260,NA,NA,"shallow","us_cm",NA
147,"11",2,"temp",29.9,NA,NA,"deep","c",NA
147,"11",2,"temp",30,NA,NA,"shallow","c",NA
147,"11",2,"turbidity",21,NA,NA,"deep","ntu",NA
147,"11",2,"turbidity",17.4,NA,NA,"shallow","ntu",NA
147,"12",1,"chla_sonde",8,NA,NA,"deep","ug_l",NA
147,"12",1,"chla_sonde",5.5,NA,NA,"shallow","ug_l",NA
147,"12",1,"do",8.9,NA,NA,"deep","mg_l",NA
147,"12",1,"do",8.9,NA,NA,"shallow","mg_l",NA
147,"12",1,"ph",8.25,NA,NA,"deep","ph",NA
147,"12",1,"ph",8.8,NA,NA,"shallow","ph",NA
147,"12",1,"sp_cond",274,NA,NA,"deep","us_cm",NA
147,"12",1,"sp_cond",267,NA,NA,"shallow","us_cm",NA
147,"12",1,"temp",28.7,NA,NA,"deep","c",NA
147,"12",1,"temp",29.8,NA,NA,"shallow","c",NA
147,"12",1,"turbidity",16.7,NA,NA,"deep","ntu",NA
147,"12",1,"turbidity",11.5,NA,NA,"shallow","ntu",NA
147,"12",2,"chla_sonde",35.3,NA,NA,"deep","ug_l",NA
147,"12",2,"chla_sonde",9.6,NA,NA,"shallow","ug_l",NA
147,"12",2,"do",8.7,NA,NA,"deep","mg_l",NA
147,"12",2,"do",8.7,NA,NA,"shallow","mg_l",NA
147,"12",2,"ph",8.71,NA,NA,"deep","ph",NA
147,"12",2,"ph",8.52,NA,NA,"shallow","ph",NA
147,"12",2,"sp_cond",247,NA,NA,"deep","us_cm",NA
147,"12",2,"sp_cond",252,NA,NA,"shallow","us_cm",NA
147,"12",2,"temp",30.1,NA,NA,"deep","c",NA
147,"12",2,"temp",30.6,NA,NA,"shallow","c",NA
147,"12",2,"turbidity",7.5,NA,NA,"deep","ntu",NA
147,"12",2,"turbidity",6,NA,NA,"shallow","ntu",NA
147,"13",1,"chla_sonde",7,"I",NA,"deep","ug_l",NA
147,"13",1,"chla_sonde",7,NA,NA,"shallow","ug_l",NA
147,"13",1,"do",12.7,"I",NA,"deep","mg_l",NA
147,"13",1,"do",12.7,NA,NA,"shallow","mg_l",NA
147,"13",1,"ph",8.62,"I",NA,"deep","ph",NA
147,"13",1,"ph",8.62,NA,NA,"shallow","ph",NA
147,"13",1,"sp_cond",248,"I",NA,"deep","us_cm",NA
147,"13",1,"sp_cond",248,NA,NA,"shallow","us_cm",NA
147,"13",1,"temp",31.1,"I",NA,"deep","c",NA
147,"13",1,"temp",31.1,NA,NA,"shallow","c",NA
147,"13",1,"turbidity",20.5,"I",NA,"deep","ntu",NA
147,"13",1,"turbidity",20.5,NA,NA,"shallow","ntu",NA
147,"13",2,"chla_sonde",4.4,"I",NA,"deep","ug_l",NA
147,"13",2,"chla_sonde",4.4,NA,NA,"shallow","ug_l",NA
147,"13",2,"do",8.7,"I",NA,"deep","mg_l",NA
147,"13",2,"do",8.7,NA,NA,"shallow","mg_l",NA
147,"13",2,"ph",8.54,"I",NA,"deep","ph",NA
147,"13",2,"ph",8.54,NA,NA,"shallow","ph",NA
