"lake_id","site_id","visit","air_temp","air_temp_units","ch4_diffusion","ch4_diffusion_units","ch4_ebullition","ch4_ebullition_units","ch4_total","ch4_total_units","ch4_deployment_length","ch4_deployment_length_units","co2_diffusion","co2_diffusion_units","co2flag","co2_ebullition","co2_ebullition_units","co2_total","co2_total_units","co2_deployment_length","co2_deployment_length_units","trap_deply_date_time","trap_deply_date_time_units","chamb_deply_date_time","chamb_deply_date_time_units","precipitation","precipitation_units","wind_speed","wind_speed_units","k_co2_600","k_ch4_600","k_co2_600_units","k_ch4_600_units"
1014,"1",1,27.4028013513513,"c",8.4,"mg CH4 m-2 d-1",673.103402,"mg CH4 m-2 d-1",681.50183,"mg CH4 m-2 d-1",240,"seconds",-997.86,"mg CO2 m-2 d-1",NA,2.6368,"mg CO2 m-2 d-1",-995.2269,"mg CO2 m-2 d-1",240,"seconds",2016-09-14 13:15:00,"UTC",2016-09-14 13:20:00,"UTC",0,"m",0.4,"m s-1",NA,NA,NA,NA
1014,"2",1,31.6471848837209,"c",18.51,"mg CH4 m-2 d-1",472.291086,"mg CH4 m-2 d-1",490.79868,"mg CH4 m-2 d-1",50,"seconds",-1971.51,"mg CO2 m-2 d-1",NA,2.8046,"mg CO2 m-2 d-1",-1968.7012,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 13:55:00,"UTC",2016-09-14 14:13:00,"UTC",0,"m",0.37,"m s-1",NA,NA,NA,NA
1014,"3",1,32.0027860465116,"c",97.34,"mg CH4 m-2 d-1",276.821279,"mg CH4 m-2 d-1",374.16064,"mg CH4 m-2 d-1",60,"seconds",-3205.61,"mg CO2 m-2 d-1",NA,1.9843,"mg CO2 m-2 d-1",-3203.6247,"mg CO2 m-2 d-1",240,"seconds",2016-09-14 15:01:00,"UTC",2016-09-14 15:07:00,"UTC",0,"m",0.33,"m s-1",NA,NA,NA,NA
1014,"4",1,31.6558651162791,"c",23.46,"mg CH4 m-2 d-1",107.917811,"mg CH4 m-2 d-1",131.38183,"mg CH4 m-2 d-1",300,"seconds",-1838.85,"mg CO2 m-2 d-1",NA,0.6373,"mg CO2 m-2 d-1",-1838.2159,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 14:30:00,"UTC",2016-09-14 14:39:00,"UTC",0,"m",0.33,"m s-1",NA,NA,NA,NA
1014,"5",1,30.9199953488372,"c",NA,"mg CH4 m-2 d-1",653.160701,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",-2142.23,"mg CO2 m-2 d-1",NA,2.6535,"mg CO2 m-2 d-1",-2139.581,"mg CO2 m-2 d-1",290,"seconds",2016-09-14 13:32:00,"UTC",2016-09-14 13:36:00,"UTC",0,"m",0.37,"m s-1",NA,NA,NA,NA
1014,"6",1,31.5762979591837,"c",3.8,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",3.79615,"mg CH4 m-2 d-1",300,"seconds",-432.05,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-432.0534,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 13:44:00,"UTC",2016-09-14 13:49:00,"UTC",0,"m",0.37,"m s-1",NA,NA,NA,NA
1014,"7",1,31.7820765306122,"c",9.66,"mg CH4 m-2 d-1",9.76886,"mg CH4 m-2 d-1",19.42816,"mg CH4 m-2 d-1",110,"seconds",-754.47,"mg CO2 m-2 d-1",NA,0.2116,"mg CO2 m-2 d-1",-754.258,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 14:45:00,"UTC",2016-09-14 14:51:00,"UTC",0,"m",0.33,"m s-1",NA,NA,NA,NA
1014,"8",1,31.6815895348837,"c",74.51,"mg CH4 m-2 d-1",579.311315,"mg CH4 m-2 d-1",653.81841,"mg CH4 m-2 d-1",50,"seconds",-1755.8,"mg CO2 m-2 d-1",NA,6.5112,"mg CO2 m-2 d-1",-1749.2889,"mg CO2 m-2 d-1",240,"seconds",2016-09-14 14:20:00,"UTC",2016-09-14 14:25:00,"UTC",0,"m",0.37,"m s-1",NA,NA,NA,NA
1014,"19",1,25.3035081632653,"c",16.87,"mg CH4 m-2 d-1",49.7466,"mg CH4 m-2 d-1",66.61233,"mg CH4 m-2 d-1",90,"seconds",-820.69,"mg CO2 m-2 d-1",NA,1.1371,"mg CO2 m-2 d-1",-819.5506,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 12:40:00,"UTC",2016-09-14 12:45:00,"UTC",0,"m",0.4,"m s-1",NA,NA,NA,NA
1014,"20",1,31.9635453488372,"c",161.23,"mg CH4 m-2 d-1",250.059493,"mg CH4 m-2 d-1",411.29178,"mg CH4 m-2 d-1",30,"seconds",-1572.81,"mg CO2 m-2 d-1",NA,3.2816,"mg CO2 m-2 d-1",-1569.5317,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 15:12:00,"UTC",2016-09-14 15:17:00,"UTC",0,"m",0.33,"m s-1",NA,NA,NA,NA
1014,"22",1,30.7505581395349,"c",109.6,"mg CH4 m-2 d-1",64.339236,"mg CH4 m-2 d-1",173.93782,"mg CH4 m-2 d-1",170,"seconds",4278.57,"mg CO2 m-2 d-1",NA,1.313,"mg CO2 m-2 d-1",4279.8865,"mg CO2 m-2 d-1",180,"seconds",2016-09-14 16:05:00,"UTC",2016-09-14 16:18:00,"UTC",0,"m",0.63,"m s-1",NA,NA,NA,NA
1014,"23",1,29.4131190909091,"c",NA,"mg CH4 m-2 d-1",1.937226,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",-1732.94,"mg CO2 m-2 d-1",NA,0.0371,"mg CO2 m-2 d-1",-1732.8989,"mg CO2 m-2 d-1",360,"seconds",2016-09-14 12:57:00,"UTC",2016-09-14 13:02:00,"UTC",0,"m",0.4,"m s-1",NA,NA,NA,NA
1014,"24",1,31.4298918604651,"c",55.35,"mg CH4 m-2 d-1",156.760746,"mg CH4 m-2 d-1",212.11141,"mg CH4 m-2 d-1",120,"seconds",-1509.45,"mg CO2 m-2 d-1",NA,3.0626,"mg CO2 m-2 d-1",-1506.3899,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 15:38:00,"UTC",2016-09-14 15:42:00,"UTC",0,"m",0.63,"m s-1",NA,NA,NA,NA
1014,"25",1,31.7955346938776,"c",NA,"mg CH4 m-2 d-1",909.249039,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",-746.75,"mg CO2 m-2 d-1",NA,83.0462,"mg CO2 m-2 d-1",-663.7079,"mg CO2 m-2 d-1",300,"seconds",2016-09-14 15:23:00,"UTC",2016-09-14 15:27:00,"UTC",0,"m",0.33,"m s-1",NA,NA,NA,NA
1014,"27",1,30.2614348837209,"c",26.97,"mg CH4 m-2 d-1",150.455837,"mg CH4 m-2 d-1",177.42876,"mg CH4 m-2 d-1",60,"seconds",-1324.45,"mg CO2 m-2 d-1",NA,1.9228,"mg CO2 m-2 d-1",-1322.5232,"mg CO2 m-2 d-1",240,"seconds",2016-09-14 16:47:00,"UTC",2016-09-14 16:53:00,"UTC",0,"m",1.33,"m s-1",NA,NA,NA,NA
1015,"2",1,33.1451720930233,"c",60.41,"mg CH4 m-2 d-1",42.061134,"mg CH4 m-2 d-1",102.47123,"mg CH4 m-2 d-1",300,"seconds",-1686.68,"mg CO2 m-2 d-1",NA,0.42,"mg CO2 m-2 d-1",-1686.2615,"mg CO2 m-2 d-1",300,"seconds",2016-06-20 14:11:00,"UTC",2016-06-20 14:14:00,"UTC",8.2195e-05,"m",2.4,"m s-1",NA,NA,NA,NA
1015,"3",1,32.5571964705882,"c",58.23,"mg CH4 m-2 d-1",42.267576,"mg CH4 m-2 d-1",100.49726,"mg CH4 m-2 d-1",220,"seconds",-1144.44,"mg CO2 m-2 d-1",NA,1.2976,"mg CO2 m-2 d-1",-1143.142,"mg CO2 m-2 d-1",240,"seconds",2016-06-20 13:46:00,"UTC",2016-06-20 13:48:00,"UTC",8.2195e-05,"m",2.4,"m s-1",NA,NA,NA,NA
1015,"4",1,34.4535353535354,"c",60.9,"mg CH4 m-2 d-1",59.532905,"mg CH4 m-2 d-1",120.42796,"mg CH4 m-2 d-1",300,"seconds",-2531.69,"mg CO2 m-2 d-1",NA,0.1208,"mg CO2 m-2 d-1",-2531.5689,"mg CO2 m-2 d-1",360,"seconds",2016-06-20 16:24:00,"UTC",2016-06-20 16:26:00,"UTC",0.000291675,"m",3.58,"m s-1",NA,NA,NA,NA
1015,"6",1,33.7377755813953,"c",86.95,"mg CH4 m-2 d-1",37.693751,"mg CH4 m-2 d-1",124.64678,"mg CH4 m-2 d-1",240,"seconds",-2394.97,"mg CO2 m-2 d-1",NA,0.1607,"mg CO2 m-2 d-1",-2394.8086,"mg CO2 m-2 d-1",240,"seconds",2016-06-20 15:05:00,"UTC",2016-06-20 15:08:00,"UTC",0.000144079,"m",3.02,"m s-1",NA,NA,NA,NA
1015,"7",1,29.6301709302326,"c",27.09,"mg CH4 m-2 d-1",73.403615,"mg CH4 m-2 d-1",100.49598,"mg CH4 m-2 d-1",120,"seconds",-1245.86,"mg CO2 m-2 d-1",NA,1.2801,"mg CO2 m-2 d-1",-1244.5775,"mg CO2 m-2 d-1",270,"seconds",2016-06-20 13:02:00,"UTC",2016-06-20 13:06:00,"UTC",8.2195e-05,"m",1.99,"m s-1",NA,NA,NA,NA
1015,"8",1,33.9019674418605,"c",64.06,"mg CH4 m-2 d-1",6.816018,"mg CH4 m-2 d-1",70.87603,"mg CH4 m-2 d-1",240,"seconds",-2080.67,"mg CO2 m-2 d-1",NA,0.0761,"mg CO2 m-2 d-1",-2080.5955,"mg CO2 m-2 d-1",240,"seconds",2016-06-20 15:31:00,"UTC",2016-06-20 15:32:00,"UTC",0.000291675,"m",3.58,"m s-1",NA,NA,NA,NA
1015,"10",1,33.7064058139535,"c",88.71,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",88.70564,"mg CH4 m-2 d-1",240,"seconds",-2929.22,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-2929.2187,"mg CO2 m-2 d-1",240,"seconds",2016-06-20 14:54:00,"UTC",2016-06-20 14:56:00,"UTC",0.000144079,"m",3.02,"m s-1",NA,NA,NA,NA
1015,"11",1,34.6406976744186,"c",23.73,"mg CH4 m-2 d-1",324.168937,"mg CH4 m-2 d-1",347.89652,"mg CH4 m-2 d-1",270,"seconds",-1414.82,"mg CO2 m-2 d-1",NA,7.4913,"mg CO2 m-2 d-1",-1407.3276,"mg CO2 m-2 d-1",270,"seconds",2016-06-20 16:55:00,"UTC",2016-06-20 16:58:00,"UTC",0.000383392,"m",3.47,"m s-1",NA,NA,NA,NA
1015,"13",1,33.9111372093023,"c",103.59,"mg CH4 m-2 d-1",5.228761,"mg CH4 m-2 d-1",108.81735,"mg CH4 m-2 d-1",300,"seconds",-3148.32,"mg CO2 m-2 d-1",NA,0.0584,"mg CO2 m-2 d-1",-3148.2611,"mg CO2 m-2 d-1",300,"seconds",2016-06-20 15:39:00,"UTC",2016-06-20 15:42:00,"UTC",0.000291675,"m",3.58,"m s-1",NA,NA,NA,NA
1015,"14",1,33.465823255814,"c",90.41,"mg CH4 m-2 d-1",6.7082,"mg CH4 m-2 d-1",97.1135,"mg CH4 m-2 d-1",300,"seconds",-2697.68,"mg CO2 m-2 d-1",NA,0.0749,"mg CO2 m-2 d-1",-2697.6002,"mg CO2 m-2 d-1",300,"seconds",2016-06-20 14:24:00,"UTC",2016-06-20 14:28:00,"UTC",8.2195e-05,"m",2.4,"m s-1",NA,NA,NA,NA
1015,"15",1,34.715306122449,"c",66.31,"mg CH4 m-2 d-1",1.826596,"mg CH4 m-2 d-1",68.1374,"mg CH4 m-2 d-1",210,"seconds",-2686.48,"mg CO2 m-2 d-1",NA,0.0204,"mg CO2 m-2 d-1",-2686.4557,"mg CO2 m-2 d-1",210,"seconds",2016-06-20 17:20:00,"UTC",2016-06-20 17:20:00,"UTC",0.000368103,"m",3.65,"m s-1",NA,NA,NA,NA
1015,"16",1,34.0554054054054,"c",57.17,"mg CH4 m-2 d-1",57.117507,"mg CH4 m-2 d-1",114.2879,"mg CH4 m-2 d-1",240,"seconds",-2171.63,"mg CO2 m-2 d-1",NA,0.0935,"mg CO2 m-2 d-1",-2171.5383,"mg CO2 m-2 d-1",240,"seconds",2016-06-20 16:08:00,"UTC",2016-06-20 16:14:00,"UTC",0.000291675,"m",3.58,"m s-1",NA,NA,NA,NA
1015,"18",1,34.4593023255814,"c",50.78,"mg CH4 m-2 d-1",142.947523,"mg CH4 m-2 d-1",193.73119,"mg CH4 m-2 d-1",300,"seconds",-2744.84,"mg CO2 m-2 d-1",NA,1.1934,"mg CO2 m-2 d-1",-2743.643,"mg CO2 m-2 d-1",300,"seconds",2016-06-20 16:38:00,"UTC",2016-06-20 16:41:00,"UTC",0.000383392,"m",3.47,"m s-1",NA,NA,NA,NA
1015,"19",1,33.628526744186,"c",82.17,"mg CH4 m-2 d-1",20.203648,"mg CH4 m-2 d-1",102.37623,"mg CH4 m-2 d-1",240,"seconds",-1988.38,"mg CO2 m-2 d-1",NA,0.1232,"mg CO2 m-2 d-1",-1988.2551,"mg CO2 m-2 d-1",300,"seconds",2016-06-20 14:43:00,"UTC",2016-06-20 14:47:00,"UTC",0.000144079,"m",3.02,"m s-1",NA,NA,NA,NA
1015,"20",1,33.8876372093023,"c",100.63,"mg CH4 m-2 d-1",12.628637,"mg CH4 m-2 d-1",113.25399,"mg CH4 m-2 d-1",240,"seconds",-2936.92,"mg CO2 m-2 d-1",NA,0.141,"mg CO2 m-2 d-1",-2936.7808,"mg CO2 m-2 d-1",240,"seconds",2016-06-20 15:55:00,"UTC",2016-06-20 15:54:00,"UTC",0.000291675,"m",3.58,"m s-1",NA,NA,NA,NA
1016,"1",1,30.6014626262626,"c",21.9,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",21.89902,"mg CH4 m-2 d-1",240,"seconds",1102.11,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",1102.1149,"mg CO2 m-2 d-1",180,"seconds",2016-06-13 15:54:00,"UTC",2016-06-13 15:55:00,"UTC",4.26e-07,"m",1.27,"m s-1",NA,NA,NA,NA
1016,"2",1,30.2271626262626,"c",60.32,"mg CH4 m-2 d-1",178.567638,"mg CH4 m-2 d-1",238.88406,"mg CH4 m-2 d-1",100,"seconds",763.42,"mg CO2 m-2 d-1",NA,0.8966,"mg CO2 m-2 d-1",764.3152,"mg CO2 m-2 d-1",180,"seconds",2016-06-13 15:35:00,"UTC",2016-06-13 15:37:00,"UTC",4.26e-07,"m",1.27,"m s-1",NA,NA,NA,NA
1016,"3",1,29.1056190909091,"c",36.23,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",36.23296,"mg CH4 m-2 d-1",240,"seconds",803.23,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",803.2267,"mg CO2 m-2 d-1",210,"seconds",2016-06-13 15:00:00,"UTC",2016-06-13 15:00:00,"UTC",4.26e-07,"m",1.57,"m s-1",NA,NA,NA,NA
1016,"4",1,27.6378265306122,"c",313.57,"mg CH4 m-2 d-1",1497.414711,"mg CH4 m-2 d-1",1810.98712,"mg CH4 m-2 d-1",50,"seconds",1175.22,"mg CO2 m-2 d-1",NA,69.7061,"mg CO2 m-2 d-1",1244.931,"mg CO2 m-2 d-1",240,"seconds",2016-06-13 13:20:00,"UTC",2016-06-13 13:23:00,"UTC",4.26e-07,"m",1.97,"m s-1",NA,NA,NA,NA
1016,"5",1,28.6898673469388,"c",144.46,"mg CH4 m-2 d-1",134.612412,"mg CH4 m-2 d-1",279.07185,"mg CH4 m-2 d-1",60,"seconds",1761.07,"mg CO2 m-2 d-1",NA,2.1144,"mg CO2 m-2 d-1",1763.1868,"mg CO2 m-2 d-1",180,"seconds",2016-06-13 14:31:00,"UTC",2016-06-13 14:31:00,"UTC",4.26e-07,"m",1.57,"m s-1",NA,NA,NA,NA
1016,"6",1,29.9865504504505,"c",148.12,"mg CH4 m-2 d-1",39.39345,"mg CH4 m-2 d-1",187.50873,"mg CH4 m-2 d-1",240,"seconds",1201.35,"mg CO2 m-2 d-1",NA,0.3333,"mg CO2 m-2 d-1",1201.6839,"mg CO2 m-2 d-1",300,"seconds",2016-06-13 15:25:00,"UTC",2016-06-13 15:26:00,"UTC",4.26e-07,"m",1.57,"m s-1",NA,NA,NA,NA
1016,"7",1,27.9836048076923,"c",39.15,"mg CH4 m-2 d-1",32.56599,"mg CH4 m-2 d-1",71.71966,"mg CH4 m-2 d-1",270,"seconds",673.97,"mg CO2 m-2 d-1",NA,0.9645,"mg CO2 m-2 d-1",674.934,"mg CO2 m-2 d-1",180,"seconds",2016-06-13 13:51:00,"UTC",2016-06-13 13:51:00,"UTC",4.26e-07,"m",1.61,"m s-1",NA,NA,NA,NA
1016,"8",1,27.1888787878788,"c",43.28,"mg CH4 m-2 d-1",397.058735,"mg CH4 m-2 d-1",440.34183,"mg CH4 m-2 d-1",210,"seconds",1345.07,"mg CO2 m-2 d-1",NA,23.7481,"mg CO2 m-2 d-1",1368.8163,"mg CO2 m-2 d-1",210,"seconds",2016-06-13 12:50:00,"UTC",2016-06-13 12:55:00,"UTC",4.26e-07,"m",1.97,"m s-1",NA,NA,NA,NA
1016,"9",1,28.4856696969697,"c",157.66,"mg CH4 m-2 d-1",19.681074,"mg CH4 m-2 d-1",177.34234,"mg CH4 m-2 d-1",180,"seconds",1268.9,"mg CO2 m-2 d-1",NA,0.8108,"mg CO2 m-2 d-1",1269.7107,"mg CO2 m-2 d-1",150,"seconds",2016-06-13 14:20:00,"UTC",2016-06-13 14:20:00,"UTC",4.26e-07,"m",1.61,"m s-1",NA,NA,NA,NA
1016,"10",1,29.4801408163265,"c",NA,"mg CH4 m-2 d-1",509.886681,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",785.93,"mg CO2 m-2 d-1",NA,9.7189,"mg CO2 m-2 d-1",795.6458,"mg CO2 m-2 d-1",150,"seconds",2016-06-13 15:12:00,"UTC",2016-06-13 15:13:00,"UTC",4.26e-07,"m",1.57,"m s-1",NA,NA,NA,NA
1016,"11",1,27.7924265306122,"c",147.06,"mg CH4 m-2 d-1",16.620453,"mg CH4 m-2 d-1",163.68233,"mg CH4 m-2 d-1",135,"seconds",1605.27,"mg CO2 m-2 d-1",NA,0.197,"mg CO2 m-2 d-1",1605.47,"mg CO2 m-2 d-1",240,"seconds",2016-06-13 13:34:00,"UTC",2016-06-13 13:35:00,"UTC",4.26e-07,"m",1.61,"m s-1",NA,NA,NA,NA
1016,"12",1,26.6648941860465,"c",NA,"mg CH4 m-2 d-1",164.012698,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",994.59,"mg CO2 m-2 d-1",NA,2.7532,"mg CO2 m-2 d-1",997.3423,"mg CO2 m-2 d-1",300,"seconds",2016-06-13 12:28:00,"UTC",2016-06-13 12:40:00,"UTC",4.26e-07,"m",1.97,"m s-1",NA,NA,NA,NA
1016,"13",1,28.2639070707071,"c",39.1,"mg CH4 m-2 d-1",28.2341,"mg CH4 m-2 d-1",67.32963,"mg CH4 m-2 d-1",240,"seconds",682.82,"mg CO2 m-2 d-1",NA,0.3693,"mg CO2 m-2 d-1",683.194,"mg CO2 m-2 d-1",240,"seconds",2016-06-13 14:08:00,"UTC",2016-06-13 14:09:00,"UTC",4.26e-07,"m",1.61,"m s-1",NA,NA,NA,NA
1016,"14",1,28.9318108108108,"c",92.7,"mg CH4 m-2 d-1",160.051226,"mg CH4 m-2 d-1",252.75199,"mg CH4 m-2 d-1",40,"seconds",1216.72,"mg CO2 m-2 d-1",NA,4.7021,"mg CO2 m-2 d-1",1221.4242,"mg CO2 m-2 d-1",240,"seconds",2016-06-13 14:44:00,"UTC",2016-06-13 14:48:00,"UTC",4.26e-07,"m",1.57,"m s-1",NA,NA,NA,NA
1016,"15",1,27.5115887755102,"c",NA,"mg CH4 m-2 d-1",1052.806743,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",2014.05,"mg CO2 m-2 d-1",NA,85.3724,"mg CO2 m-2 d-1",2099.4272,"mg CO2 m-2 d-1",240,"seconds",2016-06-13 13:10:00,"UTC",2016-06-13 13:10:00,"UTC",4.26e-07,"m",1.97,"m s-1",NA,NA,NA,NA
1017,"1",1,26.5064157894737,"c",5.82,"mg CH4 m-2 d-1",99.83414,"mg CH4 m-2 d-1",105.65799,"mg CH4 m-2 d-1",70,"seconds",-623.8,"mg CO2 m-2 d-1",NA,0.0685,"mg CO2 m-2 d-1",-623.7306,"mg CO2 m-2 d-1",130,"seconds",2016-06-09 18:32:00,"UTC",2016-06-09 18:47:00,"UTC",0,"m",2.65,"m s-1",NA,NA,NA,NA
1017,"2",1,28.4642704081633,"c",NA,"mg CH4 m-2 d-1",242.070913,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",-888.59,"mg CO2 m-2 d-1",NA,2.0333,"mg CO2 m-2 d-1",-886.5541,"mg CO2 m-2 d-1",180,"seconds",2016-06-09 17:13:00,"UTC",2016-06-09 17:13:00,"UTC",0,"m",2.38,"m s-1",NA,NA,NA,NA
1017,"3",1,27.8610030612245,"c",3.85,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",3.85447,"mg CH4 m-2 d-1",240,"seconds",-873.59,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-873.593,"mg CO2 m-2 d-1",240,"seconds",2016-06-09 16:39:00,"UTC",2016-06-09 16:39:00,"UTC",0,"m",2.38,"m s-1",NA,NA,NA,NA
1017,"4",1,28.3519202020202,"c",9.04,"mg CH4 m-2 d-1",84.063118,"mg CH4 m-2 d-1",93.10434,"mg CH4 m-2 d-1",50,"seconds",-1012.61,"mg CO2 m-2 d-1",NA,0.2104,"mg CO2 m-2 d-1",-1012.3966,"mg CO2 m-2 d-1",210,"seconds",2016-06-09 17:26:00,"UTC",2016-06-09 17:26:00,"UTC",0,"m",2.38,"m s-1",NA,NA,NA,NA
1017,"5",1,27.0225906976744,"c",3.99,"mg CH4 m-2 d-1",30.146661,"mg CH4 m-2 d-1",34.13374,"mg CH4 m-2 d-1",150,"seconds",-554.91,"mg CO2 m-2 d-1",NA,0.0417,"mg CO2 m-2 d-1",-554.8685,"mg CO2 m-2 d-1",300,"seconds",2016-06-09 18:19:00,"UTC",2016-06-09 18:22:00,"UTC",0,"m",2.35,"m s-1",NA,NA,NA,NA
1017,"6",1,28.029106122449,"c",6.44,"mg CH4 m-2 d-1",27.703587,"mg CH4 m-2 d-1",34.14015,"mg CH4 m-2 d-1",240,"seconds",-995.98,"mg CO2 m-2 d-1",NA,0.1574,"mg CO2 m-2 d-1",-995.8186,"mg CO2 m-2 d-1",240,"seconds",2016-06-09 16:49:00,"UTC",2016-06-09 16:49:00,"UTC",0,"m",2.38,"m s-1",NA,NA,NA,NA
1017,"7",1,27.3926867346939,"c",11.56,"mg CH4 m-2 d-1",96.520989,"mg CH4 m-2 d-1",108.07823,"mg CH4 m-2 d-1",240,"seconds",-1173.18,"mg CO2 m-2 d-1",NA,0.7035,"mg CO2 m-2 d-1",-1172.478,"mg CO2 m-2 d-1",240,"seconds",2016-06-09 16:26:00,"UTC",2016-06-09 16:18:00,"UTC",0,"m",2.41,"m s-1",NA,NA,NA,NA
1017,"8",1,28.1456653061224,"c",12.24,"mg CH4 m-2 d-1",179.37273,"mg CH4 m-2 d-1",191.61645,"mg CH4 m-2 d-1",120,"seconds",-821.6,"mg CO2 m-2 d-1",NA,0.4283,"mg CO2 m-2 d-1",-821.1686,"mg CO2 m-2 d-1",120,"seconds",2016-06-09 17:38:00,"UTC",2016-06-09 17:38:00,"UTC",0,"m",2.35,"m s-1",NA,NA,NA,NA
1017,"9",1,27.2557387755102,"c",5.68,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",5.68041,"mg CH4 m-2 d-1",290,"seconds",-805.32,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-805.319,"mg CO2 m-2 d-1",260,"seconds",2016-06-09 18:09:00,"UTC",2016-06-09 18:09:00,"UTC",0,"m",2.35,"m s-1",NA,NA,NA,NA
1017,"10",1,28.2872341176471,"c",3.69,"mg CH4 m-2 d-1",18.068876,"mg CH4 m-2 d-1",21.75417,"mg CH4 m-2 d-1",120,"seconds",-672.7,"mg CO2 m-2 d-1",NA,0.0897,"mg CO2 m-2 d-1",-672.614,"mg CO2 m-2 d-1",120,"seconds",2016-06-09 16:58:00,"UTC",2016-06-09 16:58:00,"UTC",0,"m",2.38,"m s-1",NA,NA,NA,NA
1017,"31",1,26.1698744897959,"c",44.01,"mg CH4 m-2 d-1",14.899673,"mg CH4 m-2 d-1",58.91152,"mg CH4 m-2 d-1",180,"seconds",-2348.68,"mg CO2 m-2 d-1",NA,0.0739,"mg CO2 m-2 d-1",-2348.6102,"mg CO2 m-2 d-1",180,"seconds",2016-06-09 15:37:00,"UTC",2016-06-09 15:37:00,"UTC",0,"m",2.41,"m s-1",NA,NA,NA,NA
1017,"32",1,26.8047265306122,"c",15.33,"mg CH4 m-2 d-1",60.146453,"mg CH4 m-2 d-1",75.47864,"mg CH4 m-2 d-1",40,"seconds",-1238.57,"mg CO2 m-2 d-1",NA,0.9117,"mg CO2 m-2 d-1",-1237.6622,"mg CO2 m-2 d-1",180,"seconds",2016-06-09 16:00:00,"UTC",2016-06-09 16:00:00,"UTC",0,"m",2.41,"m s-1",NA,NA,NA,NA
1017,"33",1,24.03252,"c",49.86,"mg CH4 m-2 d-1",10.550402,"mg CH4 m-2 d-1",60.41534,"mg CH4 m-2 d-1",300,"seconds",-2530.19,"mg CO2 m-2 d-1",NA,0.0524,"mg CO2 m-2 d-1",-2530.1369,"mg CO2 m-2 d-1",300,"seconds",2016-06-09 14:29:00,"UTC",2016-06-09 14:37:00,"UTC",0,"m",2.33,"m s-1",NA,NA,NA,NA
1017,"35",1,26.535456122449,"c",11.75,"mg CH4 m-2 d-1",5.601593,"mg CH4 m-2 d-1",17.34806,"mg CH4 m-2 d-1",180,"seconds",-1057.96,"mg CO2 m-2 d-1",NA,0.0278,"mg CO2 m-2 d-1",-1057.9337,"mg CO2 m-2 d-1",180,"seconds",2016-06-09 15:50:00,"UTC",2016-06-09 15:51:00,"UTC",0,"m",2.41,"m s-1",NA,NA,NA,NA
1017,"37",1,25.4071132653061,"c",25.81,"mg CH4 m-2 d-1",7.350121,"mg CH4 m-2 d-1",33.16027,"mg CH4 m-2 d-1",180,"seconds",-2384.79,"mg CO2 m-2 d-1",NA,0.0365,"mg CO2 m-2 d-1",-2384.7547,"mg CO2 m-2 d-1",150,"seconds",2016-06-09 15:14:00,"UTC",2016-06-09 15:14:00,"UTC",0,"m",2.33,"m s-1",NA,NA,NA,NA
1018,"1",1,31.991926744186,"c",5.78,"mg CH4 m-2 d-1",116.008642,"mg CH4 m-2 d-1",121.79051,"mg CH4 m-2 d-1",210,"seconds",-1104.06,"mg CO2 m-2 d-1",NA,2.5664,"mg CO2 m-2 d-1",-1101.4912,"mg CO2 m-2 d-1",210,"seconds",2016-09-07 17:46:00,"UTC",2016-09-07 17:50:00,"UTC",0.001628849,"m",1.81,"m s-1",NA,NA,NA,NA
1018,"2",1,31.9562558139535,"c",18.48,"mg CH4 m-2 d-1",123.542902,"mg CH4 m-2 d-1",142.02515,"mg CH4 m-2 d-1",300,"seconds",-2567.88,"mg CO2 m-2 d-1",NA,0.1146,"mg CO2 m-2 d-1",-2567.7626,"mg CO2 m-2 d-1",300,"seconds",2016-09-07 16:40:00,"UTC",2016-09-07 16:42:00,"UTC",0.001592904,"m",1.95,"m s-1",NA,NA,NA,NA
